YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,STATION_PRESSURE
2021,3,16,14.5,34.5,24.5,76,1007.6
2021,3,17,0,35.4,27,69,1007.5
2021,3,18,0,34.6,25.8,69,1006.6
2021,3,19,0,34.3,26.4,70,1006
2021,3,20,0,35,25.7,67,1005.2
2021,3,21,-1,34.5,26.2,67,1007.2
2021,3,22,-1,34.9,26.2,64,1009.6
2021,3,23,0,33,25.5,62,1009.9
2021,3,24,0,33.6,24.9,67,1008.6
2021,3,25,0,34.5,24.4,65,1008.3
2021,3,26,0,34.7,25.8,62,1007.9
2021,3,27,0,34.6,25.7,65,1006.9
2021,3,28,0,35.2,26.9,65,1006
2021,3,29,0,34.8,25.5,63,1005.1
2021,3,30,0,35.3,25.6,61,1004.2
2021,3,31,0,34.7,25.5,66,1004.1
2021,4,1,0,34.6,24.1,61,1005.3
2021,4,2,0,34.4,23.8,59,1006.7
2021,4,3,0,34.9,24.2,61,1006.9
2021,4,4,0.5,34.2,25.2,64,1007.4
2021,4,5,0.5,34.8,25.6,67,1009.2
2021,4,6,0,34.8,25.3,64,1009.4
2021,4,7,0,33.2,26.3,64,1008.3
2021,4,8,0,33.4,26.7,61,1007.3
2021,4,9,-1,33,25.3,65,1008.3
2021,4,10,0,34.1,24.7,60,1010.4
2021,4,11,0,35.1,24.7,59,1010.8
2021,4,12,0,34.5,25.9,64,1009.5
2021,4,13,0,33.5,27.2,71,1008.2
2021,4,14,0,34.6,26.4,68,1007.2
2021,4,15,0,33.8,26.2,72,1007.5
2021,4,16,0,35.1,25.2,64,1007.5
2021,4,17,0,33.9,26.1,66,1007.2
2021,4,18,0,33.6,26.8,67,1004.7
2021,4,19,1.5,34.3,26,66,1003.1
2021,4,20,0,32.2,27.5,73,1003.3
2021,4,21,0,32.7,27.6,73,1003.5
2021,4,22,0.5,33.4,27.1,78,1003.6
2021,4,23,0,33.4,26.3,72,1004.6
2021,4,24,0,32.9,26.6,73,1006.4
2021,4,25,0,32.7,26.2,67,1007.3
2021,4,26,0,31.3,26.2,69,1008.6
2021,4,27,0,32.2,24.3,70,1010.2
2021,4,28,0,33.9,26.3,65,1009.7
2021,4,29,0,33.9,27.5,69,1008.1
2021,4,30,0,35.3,27.6,67,1008.3
2021,5,1,0,35.8,26.4,63,1009.1
2021,5,2,0,35.6,25.9,59,1009.3
2021,5,3,-1,36,26.8,60,1008.1
2021,5,4,0,35.1,27.2,70,1007.9
2021,5,5,0,36,27.5,61,1008.2
2021,5,6,0,35.8,27.2,61,1008.6
2021,5,7,0,34.7,26.8,64,1007.9
2021,5,8,0,35.9,27.2,65,1007.1
2021,5,9,0,36.1,28,64,1006.2
2021,5,10,0,35.5,28.1,66,1007
2021,5,11,0,35.6,27.8,68,1006.6
2021,5,12,0,35.8,28.6,62,1006.4
2021,5,13,0,35.5,27.4,61,1006.2
2021,5,14,0,36,28.7,62,1006.7
2021,5,15,0,36.6,27.9,65,1006.8
2021,5,16,0,36.1,27,62,1007.2
2021,5,17,0,36.8,28.9,63,1006.9
2021,5,18,0,34.7,28.7,68,1006.9
2021,5,19,0,35.1,27.4,64,1006.6
2021,5,20,0,35.9,28.3,66,1007.6
2021,5,21,0,37.1,27.9,67,1006.6
2021,5,22,0,36.2,28,73,1006.3
2021,5,23,0,37.1,27.1,67,1006.6
2021,5,24,0,36.7,27.6,67,1007.5
2021,5,25,0,36.9,27.3,63,1007.3
2021,5,26,-1,36.7,28.1,65,1007.2
2021,5,27,0,37.3,28.2,63,1007.7
2021,5,28,0,37.3,28.6,64,1007.6
2021,5,29,0,38.6,28.6,61,1005.7
2021,5,30,2,35,27.5,75,1004.8
2021,5,31,4,38.2,26.3,67,1003.7
2021,6,1,1.5,36.5,27.6,65,1004.1
2021,6,2,34.5,30.8,25.5,84,1003.3
2021,6,3,0,32.1,27.3,80,1006.8
2021,6,4,2,34.5,26.4,74,1006.3
2021,6,5,0,34.4,27.5,75,1005.7
2021,6,6,0,32.4,27.8,73,1006.1
2021,6,7,3,33.4,27.5,81,1007
2021,6,8,-1,31.8,26.4,81,1007
2021,6,9,11,29.3,24.8,87,1005.4
2021,6,10,10,34.6,26,80,1004.1
2021,6,11,9,33.9,25.2,84,1005.7
2021,6,12,-1,33.7,25.7,77,1008
2021,6,13,8.5,34.1,25.3,69,1008.2
2021,6,14,0,32.6,26.8,75,1007
2021,6,15,0,32.5,27.5,75,1006.3
2021,6,16,0,33.7,27.8,74,1008.2
2021,6,17,0,33.7,27.6,74,1008.1
2021,6,18,-1,33.6,27.8,72,1007.4
2021,6,19,0.5,33.4,27,74,1006.4
2021,6,20,1,33,25.5,79,1005.7
2021,6,21,0.5,31.4,25.9,81,1006.7
2021,6,22,5.5,33,25.2,76,1008
2021,6,23,8.5,32.6,26,76,1008
2021,6,24,-1,32.6,27.4,76,1007.6
2021,6,25,2.5,32.5,26.6,81,1007.8
2021,6,26,0,33.3,27.4,75,1008.2
2021,6,27,0,35.2,27.5,78,1007.8
2021,6,28,6.5,35,25.2,81,1006.7
2021,6,29,0,33,27.1,75,1007.1
2021,6,30,0,33.5,27.9,74,1007.2
2021,7,1,1.5,34.5,25.6,70,1007.1
2021,7,2,0,33.6,26.9,70,1006.4
2021,7,3,37.5,30.1,24.9,88,1004.1
2021,7,4,3,33.5,25.9,84,1002.9
2021,7,5,19,31.9,26.6,85,1004.2
2021,7,6,42.5,32,23.4,82,1007.1
2021,7,7,-1,35,27.6,69,1007.6
2021,7,8,0,34.6,26.7,70,1007
2021,7,9,0,33,26.8,70,1006.8
2021,7,10,2.5,33.4,26.3,73,1007.1
2021,7,11,0,33.8,28.1,73,1007.6
2021,7,12,0,34,28.9,73,1006.9
2021,7,13,1.5,33.9,25.9,72,1006.2
2021,7,14,12,34.2,25.6,76,1005.1
2021,7,15,19,32.3,24.5,85,1005.8
2021,7,16,0.5,31.9,26.1,81,1004.9
2021,7,17,-1,31,26.5,81,1002.8
2021,7,18,3.5,31.4,25.8,78,1002.6
2021,7,19,13.5,31,25.7,85,1005.6
2021,7,20,22,31,25.7,89,1003.9
2021,7,21,83.5,26.6,24,96,1002.9
2021,7,22,126,29.2,24.2,96,1000.4
2021,7,23,79,29.4,24.4,91,1000.2
2021,7,24,51,28,24.7,93,1002.4
2021,7,25,9.5,29.7,25.2,91,1003.9
2021,7,26,3,32.8,26,80,1001.9
2021,7,27,37.5,32.1,24.9,89,1000.6
2021,7,28,35,29.6,25.1,95,1002.3
2021,7,29,4,28.7,25.4,90,1005.6
2021,7,30,4,33,26.4,79,1005.6
2021,7,31,-1,32.2,27.3,81,1004.5
2021,8,1,0,33.4,28.2,75,1003.3
2021,8,2,4,33.2,26.6,79,1002.7
2021,8,3,-1,32.1,27.4,76,1003.8
2021,8,4,0,33.2,28.2,75,1004.5
2021,8,5,3,33.1,27,78,1005.1
2021,8,6,0,32.8,27.7,80,1005.9
2021,8,7,0,32.6,27.2,79,1007.1
2021,8,8,0,33,26.5,75,1007.7
2021,8,9,3.5,31.9,24.8,79,1006.6
2021,8,10,4.5,30.9,24.8,81,1007.1
2021,8,11,-1,31.2,26,83,1009.8
2021,8,12,0,32.5,27.4,76,1009.2
